pair,n_a,n_b,common,jaccard
iforest&kmeans,1419,1419,540,0.2350
iforest&svd,1419,1419,802,0.3939
kmeans&svd,1419,1419,344,0.1379
all_methods,,,336,
only_iforest,,,413,
only_kmeans,,,871,
only_svd,,,609,
